track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
1YzpldeqIg9ajimliORKzK,Straight to the Heart,Battle Beast,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7k5jeohQCF20a8foBD9ize'}, 'followers': {'href': None, 'total': 176741}, 'genres': ['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/7k5jeohQCF20a8foBD9ize', 'id': '7k5jeohQCF20a8foBD9ize', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37463b08e518a0302168ddd3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437463b08e518a0302168ddd3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837463b08e518a0302168ddd3', 'width': 160}], 'name': 'Battle Beast', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:7k5jeohQCF20a8foBD9ize'}",7k5jeohQCF20a8foBD9ize,61,"['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal']",Bringer of Pain,0,2017-02-17,0.446,0.965,9,-4.821,0,0.0676,6.4e-05,0.000136,0.241,0.544,164.03,audio_features,1YzpldeqIg9ajimliORKzK,spotify:track:1YzpldeqIg9ajimliORKzK,https://api.spotify.com/v1/tracks/1YzpldeqIg9ajimliORKzK,https://api.spotify.com/v1/audio-analysis/1YzpldeqIg9ajimliORKzK,211600,4,heavy_metal
7AkmjII5u3rtaec0240tBw,Scars,Fates Warning,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4S6URhg3PMKnCv9clR4ejE'}, 'followers': {'href': None, 'total': 68514}, 'genres': ['metal', 'neo classical metal', 'progressive metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/4S6URhg3PMKnCv9clR4ejE', 'id': '4S6URhg3PMKnCv9clR4ejE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb857b39cf580ac1faf6749772', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174857b39cf580ac1faf6749772', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178857b39cf580ac1faf6749772', 'width': 160}], 'name': 'Fates Warning', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:4S6URhg3PMKnCv9clR4ejE'}",4S6URhg3PMKnCv9clR4ejE,37,"['metal', 'neo classical metal', 'progressive metal', 'us power metal']",Scars,20,2020-08-25,0.547,0.922,4,-6.352,1,0.0986,0.00211,0.0275,0.112,0.31,121.978,audio_features,7AkmjII5u3rtaec0240tBw,spotify:track:7AkmjII5u3rtaec0240tBw,https://api.spotify.com/v1/tracks/7AkmjII5u3rtaec0240tBw,https://api.spotify.com/v1/audio-analysis/7AkmjII5u3rtaec0240tBw,304932,4,heavy_metal
4FBNk8oVjE2ZURNW2856A8,Don't Look Back,Mustasch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7ig8pUnno95YNA9MclOveH'}, 'followers': {'href': None, 'total': 111679}, 'genres': ['eurovision', 'stoner metal', 'swedish alternative rock'], 'href': 'https://api.spotify.com/v1/artists/7ig8pUnno95YNA9MclOveH', 'id': '7ig8pUnno95YNA9MclOveH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bc73be74d446da6046f12d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bc73be74d446da6046f12d4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bc73be74d446da6046f12d4', 'width': 160}], 'name': 'Mustasch', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7ig8pUnno95YNA9MclOveH'}",7ig8pUnno95YNA9MclOveH,51,"['eurovision', 'stoner metal', 'swedish alternative rock']",Don't Look Back,50,2022-03-11,0.586,0.955,11,-6.572,0,0.0684,0.000107,0.253,0.242,0.324,126.024,audio_features,4FBNk8oVjE2ZURNW2856A8,spotify:track:4FBNk8oVjE2ZURNW2856A8,https://api.spotify.com/v1/tracks/4FBNk8oVjE2ZURNW2856A8,https://api.spotify.com/v1/audio-analysis/4FBNk8oVjE2ZURNW2856A8,184127,4,heavy_metal
1a1c2RbKhs6ozVLdrlWXJQ,Feel What I Believe,The Halo Effect,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qvK5iLLoDV5mJeAvh5uka'}, 'followers': {'href': None, 'total': 26429}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/2qvK5iLLoDV5mJeAvh5uka', 'id': '2qvK5iLLoDV5mJeAvh5uka', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb101138dec19b8a19ff0ebcda', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174101138dec19b8a19ff0ebcda', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178101138dec19b8a19ff0ebcda', 'width': 160}], 'name': 'The Halo Effect', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:2qvK5iLLoDV5mJeAvh5uka'}",2qvK5iLLoDV5mJeAvh5uka,43,[],Feel What I Believe,50,2022-01-21,0.457,0.991,5,-4.432,1,0.126,1.38e-05,0.159,0.26,0.189,100.041,audio_features,1a1c2RbKhs6ozVLdrlWXJQ,spotify:track:1a1c2RbKhs6ozVLdrlWXJQ,https://api.spotify.com/v1/tracks/1a1c2RbKhs6ozVLdrlWXJQ,https://api.spotify.com/v1/audio-analysis/1a1c2RbKhs6ozVLdrlWXJQ,240592,4,heavy_metal
1PFKsXase0JFt1KVH6qm5P,Tomorrow's No Concern,Dee Snider,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pD123sZTm8brthWviUKlQ'}, 'followers': {'href': None, 'total': 44091}, 'genres': ['glam metal', 'hard rock'], 'href': 'https://api.spotify.com/v1/artists/2pD123sZTm8brthWviUKlQ', 'id': '2pD123sZTm8brthWviUKlQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb649459ddabe1ef5ef598c23d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174649459ddabe1ef5ef598c23d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178649459ddabe1ef5ef598c23d', 'width': 160}], 'name': 'Dee Snider', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:2pD123sZTm8brthWviUKlQ'}",2pD123sZTm8brthWviUKlQ,44,"['glam metal', 'hard rock']",Tomorrow's No Concern,23,2018-06-01,0.513,0.946,1,-5.03,0,0.11,3.35e-05,5.28e-05,0.126,0.614,94.96,audio_features,1PFKsXase0JFt1KVH6qm5P,spotify:track:1PFKsXase0JFt1KVH6qm5P,https://api.spotify.com/v1/tracks/1PFKsXase0JFt1KVH6qm5P,https://api.spotify.com/v1/audio-analysis/1PFKsXase0JFt1KVH6qm5P,199587,4,heavy_metal
2JIbpxyklwMF01YPqJG7uq,Pushing the Tides,Mastodon,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Dvfqq39HxvCJ3GvfeIFuT'}, 'followers': {'href': None, 'total': 727391}, 'genres': ['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal'], 'href': 'https://api.spotify.com/v1/artists/1Dvfqq39HxvCJ3GvfeIFuT', 'id': '1Dvfqq39HxvCJ3GvfeIFuT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f84fe9e6fbb2aa001d6cbbd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f84fe9e6fbb2aa001d6cbbd9', 'width': 160}], 'name': 'Mastodon', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT'}",1Dvfqq39HxvCJ3GvfeIFuT,63,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",Pushing the Tides,43,2021-09-10,0.461,0.982,4,-5.091,0,0.0948,2.97e-06,0.921,0.193,0.3,102.528,audio_features,2JIbpxyklwMF01YPqJG7uq,spotify:track:2JIbpxyklwMF01YPqJG7uq,https://api.spotify.com/v1/tracks/2JIbpxyklwMF01YPqJG7uq,https://api.spotify.com/v1/audio-analysis/2JIbpxyklwMF01YPqJG7uq,209932,4,heavy_metal
4URwHwvDeDZobzIQvfV3Bb,Embrace The Night,Frozen Crown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6hbGneO1qRnmz6xflK4n8E'}, 'followers': {'href': None, 'total': 37578}, 'genres': ['italian folk metal', 'italian power metal', 'melodic metal', 'slayer', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/6hbGneO1qRnmz6xflK4n8E', 'id': '6hbGneO1qRnmz6xflK4n8E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c7ca681b07e64f7b7123828', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c7ca681b07e64f7b7123828', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c7ca681b07e64f7b7123828', 'width': 160}], 'name': 'Frozen Crown', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:6hbGneO1qRnmz6xflK4n8E'}",6hbGneO1qRnmz6xflK4n8E,37,"['italian folk metal', 'italian power metal', 'melodic metal', 'slayer', 'symphonic power metal']",Winterbane (Japan Edition),10,2021-04-21,0.515,0.954,7,-4.247,1,0.0631,3.39e-05,4.45e-06,0.293,0.308,130.038,audio_features,4URwHwvDeDZobzIQvfV3Bb,spotify:track:4URwHwvDeDZobzIQvfV3Bb,https://api.spotify.com/v1/tracks/4URwHwvDeDZobzIQvfV3Bb,https://api.spotify.com/v1/audio-analysis/4URwHwvDeDZobzIQvfV3Bb,304973,4,heavy_metal
0Q81O7nuF9F1WxAyQ8UtEJ,Reaggression,Flotsam & Jetsam,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ApBh0VSoxRjjT3kFQZrpz'}, 'followers': {'href': None, 'total': 77893}, 'genres': ['metal', 'old school thrash', 'power thrash', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/1ApBh0VSoxRjjT3kFQZrpz', 'id': '1ApBh0VSoxRjjT3kFQZrpz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2c3ca4da8f0259b1c7c8194c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742c3ca4da8f0259b1c7c8194c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782c3ca4da8f0259b1c7c8194c', 'width': 160}], 'name': 'Flotsam & Jetsam', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:1ApBh0VSoxRjjT3kFQZrpz'}",1ApBh0VSoxRjjT3kFQZrpz,40,"['metal', 'old school thrash', 'power thrash', 'speed metal', 'thrash metal']",Blood in the Water,34,2021-06-04,0.474,0.976,10,-5.616,0,0.104,1.16e-05,7.87e-05,0.281,0.162,139.968,audio_features,0Q81O7nuF9F1WxAyQ8UtEJ,spotify:track:0Q81O7nuF9F1WxAyQ8UtEJ,https://api.spotify.com/v1/tracks/0Q81O7nuF9F1WxAyQ8UtEJ,https://api.spotify.com/v1/audio-analysis/0Q81O7nuF9F1WxAyQ8UtEJ,250987,4,heavy_metal
7msGMGvVPC1bM40OSfCSSL,Midnight Bells,NorthTale,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cxYOcvgOWW1MJEoWeuCvg'}, 'followers': {'href': None, 'total': 8302}, 'genres': ['symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0cxYOcvgOWW1MJEoWeuCvg', 'id': '0cxYOcvgOWW1MJEoWeuCvg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6c949980fb3aab36f8347668', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746c949980fb3aab36f8347668', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786c949980fb3aab36f8347668', 'width': 160}], 'name': 'NorthTale', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:0cxYOcvgOWW1MJEoWeuCvg'}",0cxYOcvgOWW1MJEoWeuCvg,31,['symphonic power metal'],Midnight Bells,22,2021-10-22,0.271,0.973,4,-5.259,0,0.143,2.06e-05,1.47e-06,0.539,0.196,199.664,audio_features,7msGMGvVPC1bM40OSfCSSL,spotify:track:7msGMGvVPC1bM40OSfCSSL,https://api.spotify.com/v1/tracks/7msGMGvVPC1bM40OSfCSSL,https://api.spotify.com/v1/audio-analysis/7msGMGvVPC1bM40OSfCSSL,257840,4,heavy_metal
45NROGUYtGuOJzO7NTlgx9,Abyss,Mind Riot,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1TfGMeYSHRoSmgkNqhPdRw'}, 'followers': {'href': None, 'total': 807}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/1TfGMeYSHRoSmgkNqhPdRw', 'id': '1TfGMeYSHRoSmgkNqhPdRw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd3a8b790d7997e964296d5f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d3a8b790d7997e964296d5f6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d3a8b790d7997e964296d5f6', 'width': 160}], 'name': 'Mind Riot', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:1TfGMeYSHRoSmgkNqhPdRw'}",1TfGMeYSHRoSmgkNqhPdRw,20,[],Abyss,29,2021-09-03,0.189,0.919,11,-6.989,1,0.0589,2.42e-05,0.822,0.36,0.186,145.878,audio_features,45NROGUYtGuOJzO7NTlgx9,spotify:track:45NROGUYtGuOJzO7NTlgx9,https://api.spotify.com/v1/tracks/45NROGUYtGuOJzO7NTlgx9,https://api.spotify.com/v1/audio-analysis/45NROGUYtGuOJzO7NTlgx9,229659,4,heavy_metal
1IMU0K1z2oFPfPQzlxSx4X,Forged in Metal,Manimal,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7goOwP4vH811Qt4yjmGMPM'}, 'followers': {'href': None, 'total': 8863}, 'genres': ['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/7goOwP4vH811Qt4yjmGMPM', 'id': '7goOwP4vH811Qt4yjmGMPM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7925356db9dbef7ccc8bcf3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7925356db9dbef7ccc8bcf3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7925356db9dbef7ccc8bcf3', 'width': 160}], 'name': 'Manimal', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:7goOwP4vH811Qt4yjmGMPM'}",7goOwP4vH811Qt4yjmGMPM,40,"['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",Forged in Metal,35,2021-03-26,0.452,0.949,11,-4.759,1,0.0503,9.19e-05,0.74,0.226,0.788,176.94,audio_features,1IMU0K1z2oFPfPQzlxSx4X,spotify:track:1IMU0K1z2oFPfPQzlxSx4X,https://api.spotify.com/v1/tracks/1IMU0K1z2oFPfPQzlxSx4X,https://api.spotify.com/v1/audio-analysis/1IMU0K1z2oFPfPQzlxSx4X,223416,4,heavy_metal
5OwevD2C36VIEPrylSOZEv,Scorpio,Ronnie Atkins,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6P9001LmAdPIqvcdDhYduM'}, 'followers': {'href': None, 'total': 4639}, 'genres': ['melodic hard rock'], 'href': 'https://api.spotify.com/v1/artists/6P9001LmAdPIqvcdDhYduM', 'id': '6P9001LmAdPIqvcdDhYduM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf1e19495dd5c1a0d5367b2d7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f1e19495dd5c1a0d5367b2d7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f1e19495dd5c1a0d5367b2d7', 'width': 160}], 'name': 'Ronnie Atkins', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:6P9001LmAdPIqvcdDhYduM'}",6P9001LmAdPIqvcdDhYduM,39,['melodic hard rock'],Scorpio,22,2021-02-18,0.465,0.979,7,-7.443,1,0.0575,1.08e-05,2.22e-06,0.0917,0.433,137.029,audio_features,5OwevD2C36VIEPrylSOZEv,spotify:track:5OwevD2C36VIEPrylSOZEv,https://api.spotify.com/v1/tracks/5OwevD2C36VIEPrylSOZEv,https://api.spotify.com/v1/audio-analysis/5OwevD2C36VIEPrylSOZEv,274547,4,heavy_metal
4ug7b6iy2tYn3OryBRrGkH,One Night in Tokyo,Beast In Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rEuaTPLMhlViNCJrg3NEH'}, 'followers': {'href': None, 'total': 180811}, 'genres': ['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/0rEuaTPLMhlViNCJrg3NEH', 'id': '0rEuaTPLMhlViNCJrg3NEH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f0aef9c4c12e49c620acc32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f0aef9c4c12e49c620acc32', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f0aef9c4c12e49c620acc32', 'width': 160}], 'name': 'Beast In Black', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:0rEuaTPLMhlViNCJrg3NEH'}",0rEuaTPLMhlViNCJrg3NEH,65,"['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal']",One Night in Tokyo,9,2021-10-01,0.469,0.977,4,-5.458,1,0.0558,1.25e-05,0.691,0.045,0.727,127.971,audio_features,4ug7b6iy2tYn3OryBRrGkH,spotify:track:4ug7b6iy2tYn3OryBRrGkH,https://api.spotify.com/v1/tracks/4ug7b6iy2tYn3OryBRrGkH,https://api.spotify.com/v1/audio-analysis/4ug7b6iy2tYn3OryBRrGkH,187016,4,heavy_metal
2ZDpLMQHTZPEN05gQMPbDs,Revolution Is My Name - 2020 Terry Date Mix,Pantera,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/14pVkFUHDL207LzLHtSA18'}, 'followers': {'href': None, 'total': 3741902}, 'genres': ['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal'], 'href': 'https://api.spotify.com/v1/artists/14pVkFUHDL207LzLHtSA18', 'id': '14pVkFUHDL207LzLHtSA18', 'images': [{'height': 677, 'url': 'https://i.scdn.co/image/ab21b012c14655da99190faeada6d5ed95273c98', 'width': 1000}, {'height': 433, 'url': 'https://i.scdn.co/image/86da45ccaed25f5519666412561f53007331442a', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/ca554d2c5418c8f4f50e84c7708db076f4d04081', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/c6aeb211114fc299f506b00fd5da21f21d56cf2d', 'width': 64}], 'name': 'Pantera', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:14pVkFUHDL207LzLHtSA18'}",14pVkFUHDL207LzLHtSA18,71,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",Reinventing The Steel - 20th Anniversary Deluxe Edition (Terry Date Mix),36,2020-09-10,0.197,0.987,5,-2.421,0,0.255,2.02e-05,0.000504,0.355,0.225,89.382,audio_features,2ZDpLMQHTZPEN05gQMPbDs,spotify:track:2ZDpLMQHTZPEN05gQMPbDs,https://api.spotify.com/v1/tracks/2ZDpLMQHTZPEN05gQMPbDs,https://api.spotify.com/v1/audio-analysis/2ZDpLMQHTZPEN05gQMPbDs,316129,4,heavy_metal
3OglU7QicgmT9cDISCW6kl,Prove Me Wrong,Dee Snider,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pD123sZTm8brthWviUKlQ'}, 'followers': {'href': None, 'total': 44091}, 'genres': ['glam metal', 'hard rock'], 'href': 'https://api.spotify.com/v1/artists/2pD123sZTm8brthWviUKlQ', 'id': '2pD123sZTm8brthWviUKlQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb649459ddabe1ef5ef598c23d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174649459ddabe1ef5ef598c23d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178649459ddabe1ef5ef598c23d', 'width': 160}], 'name': 'Dee Snider', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:2pD123sZTm8brthWviUKlQ'}",2pD123sZTm8brthWviUKlQ,44,"['glam metal', 'hard rock']",Prove Me Wrong,0,2020-05-19,0.39,0.971,1,-3.669,1,0.152,2.64e-05,0.0636,0.193,0.518,180.054,audio_features,3OglU7QicgmT9cDISCW6kl,spotify:track:3OglU7QicgmT9cDISCW6kl,https://api.spotify.com/v1/tracks/3OglU7QicgmT9cDISCW6kl,https://api.spotify.com/v1/audio-analysis/3OglU7QicgmT9cDISCW6kl,228880,4,heavy_metal
6IHYWWmVyVXVk8b8rBYy9z,Metal Division,Mystic Prophecy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5kUzPpkPyNpxRYd66c8nYG'}, 'followers': {'href': None, 'total': 42776}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/5kUzPpkPyNpxRYd66c8nYG', 'id': '5kUzPpkPyNpxRYd66c8nYG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb98415ba60c566e8e0a5125b2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517498415ba60c566e8e0a5125b2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17898415ba60c566e8e0a5125b2', 'width': 160}], 'name': 'Mystic Prophecy', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:5kUzPpkPyNpxRYd66c8nYG'}",5kUzPpkPyNpxRYd66c8nYG,48,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal']",Metal Division,34,2019-11-22,0.476,0.941,1,-3.978,1,0.0606,1.11e-05,6.44e-06,0.0822,0.524,84.986,audio_features,6IHYWWmVyVXVk8b8rBYy9z,spotify:track:6IHYWWmVyVXVk8b8rBYy9z,https://api.spotify.com/v1/tracks/6IHYWWmVyVXVk8b8rBYy9z,https://api.spotify.com/v1/audio-analysis/6IHYWWmVyVXVk8b8rBYy9z,209162,4,heavy_metal
4xcyvmg5RAdxdQRzvApaUN,Wolves At The Door,Yngwie Malmsteen,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5DpSoH5zCXNRqYai7pmcGG'}, 'followers': {'href': None, 'total': 344501}, 'genres': ['album rock', 'hard rock', 'instrumental rock', 'metal', 'metal guitar', 'neo classical metal', 'power metal', 'rock', 'shred', 'swedish hard rock'], 'href': 'https://api.spotify.com/v1/artists/5DpSoH5zCXNRqYai7pmcGG', 'id': '5DpSoH5zCXNRqYai7pmcGG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7f0176061c3845bcfc2deeb7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747f0176061c3845bcfc2deeb7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787f0176061c3845bcfc2deeb7', 'width': 160}], 'name': 'Yngwie Malmsteen', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:5DpSoH5zCXNRqYai7pmcGG'}",5DpSoH5zCXNRqYai7pmcGG,54,"['album rock', 'hard rock', 'instrumental rock', 'metal', 'metal guitar', 'neo classical metal', 'power metal', 'rock', 'shred', 'swedish hard rock']",Wolves At The Door,3,2021-05-07,0.455,0.912,1,-9.305,1,0.12,0.0257,0.605,0.43,0.241,139.937,audio_features,4xcyvmg5RAdxdQRzvApaUN,spotify:track:4xcyvmg5RAdxdQRzvApaUN,https://api.spotify.com/v1/tracks/4xcyvmg5RAdxdQRzvApaUN,https://api.spotify.com/v1/audio-analysis/4xcyvmg5RAdxdQRzvApaUN,354653,4,heavy_metal
1CyUJjmvDF5ob4vtzNBQ6g,The Oracle,Avalanch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ZUIJQdnxHYN1pssKbtwh5'}, 'followers': {'href': None, 'total': 167892}, 'genres': ['latin metal', 'rock en espanol', 'spanish metal'], 'href': 'https://api.spotify.com/v1/artists/2ZUIJQdnxHYN1pssKbtwh5', 'id': '2ZUIJQdnxHYN1pssKbtwh5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1652f0abe847c4c6440038bc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741652f0abe847c4c6440038bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781652f0abe847c4c6440038bc', 'width': 160}], 'name': 'Avalanch', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:2ZUIJQdnxHYN1pssKbtwh5'}",2ZUIJQdnxHYN1pssKbtwh5,48,"['latin metal', 'rock en espanol', 'spanish metal']",The Oracle,26,2019-02-15,0.536,0.98,8,-3.336,1,0.0773,3.15e-05,0.000995,0.132,0.379,106.004,audio_features,1CyUJjmvDF5ob4vtzNBQ6g,spotify:track:1CyUJjmvDF5ob4vtzNBQ6g,https://api.spotify.com/v1/tracks/1CyUJjmvDF5ob4vtzNBQ6g,https://api.spotify.com/v1/audio-analysis/1CyUJjmvDF5ob4vtzNBQ6g,296760,3,heavy_metal
