track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
76CWLFHm3OFuE2P1dDMhi3,Full Circle,Five Finger Death Punch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5t28BP42x2axFnqOOMg3CM'}, 'followers': {'href': None, 'total': 5412404}, 'genres': ['alternative metal', 'groove metal', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/5t28BP42x2axFnqOOMg3CM', 'id': '5t28BP42x2axFnqOOMg3CM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb376e2b4db1209bc343daaf35', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174376e2b4db1209bc343daaf35', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178376e2b4db1209bc343daaf35', 'width': 160}], 'name': 'Five Finger Death Punch', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:5t28BP42x2axFnqOOMg3CM'}",5t28BP42x2axFnqOOMg3CM,78,"['alternative metal', 'groove metal', 'nu metal']",F8,59,2020-02-28,0.495,0.993,7,-3.014,1,0.145,0.000151,0.0,0.368,0.29,149.912,audio_features,76CWLFHm3OFuE2P1dDMhi3,spotify:track:76CWLFHm3OFuE2P1dDMhi3,https://api.spotify.com/v1/tracks/76CWLFHm3OFuE2P1dDMhi3,https://api.spotify.com/v1/audio-analysis/76CWLFHm3OFuE2P1dDMhi3,202250,4,heavy_metal
3KBczoPL3ICgxfb44aCx3a,Along with the Gods,Tenside,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/23d3dPHmTdEax2Ok6vTkke'}, 'followers': {'href': None, 'total': 8375}, 'genres': ['german metalcore', 'thrash-groove metal'], 'href': 'https://api.spotify.com/v1/artists/23d3dPHmTdEax2Ok6vTkke', 'id': '23d3dPHmTdEax2Ok6vTkke', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a64cd39847246c86fd7954b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a64cd39847246c86fd7954b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a64cd39847246c86fd7954b', 'width': 160}], 'name': 'Tenside', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:23d3dPHmTdEax2Ok6vTkke'}",23d3dPHmTdEax2Ok6vTkke,36,"['german metalcore', 'thrash-groove metal']",Glamour & Gloom,36,2020-03-20,0.378,0.973,1,-4.693,1,0.0835,4.68e-06,0.142,0.424,0.614,193.971,audio_features,3KBczoPL3ICgxfb44aCx3a,spotify:track:3KBczoPL3ICgxfb44aCx3a,https://api.spotify.com/v1/tracks/3KBczoPL3ICgxfb44aCx3a,https://api.spotify.com/v1/audio-analysis/3KBczoPL3ICgxfb44aCx3a,213000,4,heavy_metal
7rmH3yLS5rjrU19ZMhgljA,I Am Unbroken,Tokyo Blade,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6F9tjDKhGtXlm9M4s30KD5'}, 'followers': {'href': None, 'total': 31201}, 'genres': ['metal', 'neo-trad metal', 'nwobhm', 'nwothm'], 'href': 'https://api.spotify.com/v1/artists/6F9tjDKhGtXlm9M4s30KD5', 'id': '6F9tjDKhGtXlm9M4s30KD5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736327db639b1eaed31fccd0af', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026327db639b1eaed31fccd0af', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516327db639b1eaed31fccd0af', 'width': 64}], 'name': 'Tokyo Blade', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:6F9tjDKhGtXlm9M4s30KD5'}",6F9tjDKhGtXlm9M4s30KD5,31,"['metal', 'neo-trad metal', 'nwobhm', 'nwothm']",I Am Unbroken,21,2021-10-15,0.363,0.861,2,-10.421,1,0.0431,6.51e-06,0.893,0.295,0.464,180.059,audio_features,7rmH3yLS5rjrU19ZMhgljA,spotify:track:7rmH3yLS5rjrU19ZMhgljA,https://api.spotify.com/v1/tracks/7rmH3yLS5rjrU19ZMhgljA,https://api.spotify.com/v1/audio-analysis/7rmH3yLS5rjrU19ZMhgljA,264333,4,heavy_metal
74pjm7MZkov3oHfPQLZKoR,A Perfect Day to Die,Onslaught,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/71lhIVHJ24x9hEcwFSWuOf'}, 'followers': {'href': None, 'total': 68785}, 'genres': ['crossover thrash', 'death metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/71lhIVHJ24x9hEcwFSWuOf', 'id': '71lhIVHJ24x9hEcwFSWuOf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf2d85cad31344713662d4f9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f2d85cad31344713662d4f9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f2d85cad31344713662d4f9e', 'width': 160}], 'name': 'Onslaught', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:71lhIVHJ24x9hEcwFSWuOf'}",71lhIVHJ24x9hEcwFSWuOf,40,"['crossover thrash', 'death metal', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",A Perfect Day to Die,44,2019-03-08,0.424,0.971,10,-7.376,0,0.13,7.12e-06,0.0302,0.214,0.322,146.016,audio_features,74pjm7MZkov3oHfPQLZKoR,spotify:track:74pjm7MZkov3oHfPQLZKoR,https://api.spotify.com/v1/tracks/74pjm7MZkov3oHfPQLZKoR,https://api.spotify.com/v1/audio-analysis/74pjm7MZkov3oHfPQLZKoR,230680,4,heavy_metal
0iqJIE15UsLphh2BdZ3aoh,Party in My Head,Pain,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0hGpZy6ws8FofByMkt0CV1'}, 'followers': {'href': None, 'total': 143695}, 'genres': ['industrial metal', 'metal', 'neue deutsche harte', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/0hGpZy6ws8FofByMkt0CV1', 'id': '0hGpZy6ws8FofByMkt0CV1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb713829957c8268ba11ce059d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174713829957c8268ba11ce059d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178713829957c8268ba11ce059d', 'width': 160}], 'name': 'Pain', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:0hGpZy6ws8FofByMkt0CV1'}",0hGpZy6ws8FofByMkt0CV1,57,"['industrial metal', 'metal', 'neue deutsche harte', 'power metal']",Party in My Head,63,2021-06-11,0.445,0.914,4,-5.001,0,0.0494,0.000152,0.0,0.549,0.587,135.032,audio_features,0iqJIE15UsLphh2BdZ3aoh,spotify:track:0iqJIE15UsLphh2BdZ3aoh,https://api.spotify.com/v1/tracks/0iqJIE15UsLphh2BdZ3aoh,https://api.spotify.com/v1/audio-analysis/0iqJIE15UsLphh2BdZ3aoh,188112,4,heavy_metal
69jJQ8mDrZsDn4umAL23kb,Come This Way,Tungsten,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/529eA6ZaD8bWorDonM2wnm'}, 'followers': {'href': None, 'total': 8529}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/529eA6ZaD8bWorDonM2wnm', 'id': '529eA6ZaD8bWorDonM2wnm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc73fe32f9af3e486e8ff3206', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c73fe32f9af3e486e8ff3206', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c73fe32f9af3e486e8ff3206', 'width': 160}], 'name': 'Tungsten', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:529eA6ZaD8bWorDonM2wnm'}",529eA6ZaD8bWorDonM2wnm,41,['melodic metal'],Come This Way,34,2022-01-28,0.561,0.892,11,-4.217,0,0.0353,7.78e-06,0.000705,0.0965,0.688,122.037,audio_features,69jJQ8mDrZsDn4umAL23kb,spotify:track:69jJQ8mDrZsDn4umAL23kb,https://api.spotify.com/v1/tracks/69jJQ8mDrZsDn4umAL23kb,https://api.spotify.com/v1/audio-analysis/69jJQ8mDrZsDn4umAL23kb,219344,4,heavy_metal
5TSwCc8HVZ9T7fRdx1ffXQ,Worship,Hypocrisy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/73UIalJYgktSi7qQFV53Qv'}, 'followers': {'href': None, 'total': 145632}, 'genres': ['black metal', 'death metal', 'finnish metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/73UIalJYgktSi7qQFV53Qv', 'id': '73UIalJYgktSi7qQFV53Qv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4da71c162ebfee43a7788140', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744da71c162ebfee43a7788140', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784da71c162ebfee43a7788140', 'width': 160}], 'name': 'Hypocrisy', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:73UIalJYgktSi7qQFV53Qv'}",73UIalJYgktSi7qQFV53Qv,49,"['black metal', 'death metal', 'finnish metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",Worship,42,2021-11-26,0.211,0.939,1,-7.932,1,0.119,5.51e-06,0.698,0.104,0.0718,119.961,audio_features,5TSwCc8HVZ9T7fRdx1ffXQ,spotify:track:5TSwCc8HVZ9T7fRdx1ffXQ,https://api.spotify.com/v1/tracks/5TSwCc8HVZ9T7fRdx1ffXQ,https://api.spotify.com/v1/audio-analysis/5TSwCc8HVZ9T7fRdx1ffXQ,282500,4,heavy_metal
4oNnIsGr61LVTPTyfa1zyx,Steal Away the Light,Triosphere,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0hk3NBCfedrc9J4qj27UxG'}, 'followers': {'href': None, 'total': 11928}, 'genres': ['gothic symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/0hk3NBCfedrc9J4qj27UxG', 'id': '0hk3NBCfedrc9J4qj27UxG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb246c1e8d2b41c7a8299c15c9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174246c1e8d2b41c7a8299c15c9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178246c1e8d2b41c7a8299c15c9', 'width': 160}], 'name': 'Triosphere', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:0hk3NBCfedrc9J4qj27UxG'}",0hk3NBCfedrc9J4qj27UxG,32,['gothic symphonic metal'],The Heart of the Matter,41,2014,0.453,0.978,6,-4.176,1,0.156,3.01e-05,2.83e-05,0.142,0.325,143.968,audio_features,4oNnIsGr61LVTPTyfa1zyx,spotify:track:4oNnIsGr61LVTPTyfa1zyx,https://api.spotify.com/v1/tracks/4oNnIsGr61LVTPTyfa1zyx,https://api.spotify.com/v1/audio-analysis/4oNnIsGr61LVTPTyfa1zyx,233219,4,heavy_metal
4xD8Pb5UGURJwnn9vi2Igu,Push,Dio,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4CYeVo5iZbtYGBN4Isc3n6'}, 'followers': {'href': None, 'total': 1965667}, 'genres': ['album rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4CYeVo5iZbtYGBN4Isc3n6', 'id': '4CYeVo5iZbtYGBN4Isc3n6', 'images': [{'height': 644, 'url': 'https://i.scdn.co/image/1cfd898d7f1eedf88c520ba373c2b448189db4f3', 'width': 1000}, {'height': 412, 'url': 'https://i.scdn.co/image/3475ffbaf21e90e7072a2070cfdba13689f0d817', 'width': 640}, {'height': 129, 'url': 'https://i.scdn.co/image/afbcdf17c13b4ad12d9cec666e6e63e270f52020', 'width': 200}, {'height': 41, 'url': 'https://i.scdn.co/image/a441e3f2d6e9e72204e51a6a976511f4cd221543', 'width': 64}], 'name': 'Dio', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:4CYeVo5iZbtYGBN4Isc3n6'}",4CYeVo5iZbtYGBN4Isc3n6,65,"['album rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",Killing the Dragon,45,2002-05-21,0.416,0.904,2,-5.356,1,0.036,0.000398,0.000171,0.186,0.554,142.97,audio_features,4xD8Pb5UGURJwnn9vi2Igu,spotify:track:4xD8Pb5UGURJwnn9vi2Igu,https://api.spotify.com/v1/tracks/4xD8Pb5UGURJwnn9vi2Igu,https://api.spotify.com/v1/audio-analysis/4xD8Pb5UGURJwnn9vi2Igu,248960,4,heavy_metal
6usbiVjaHuYUlt1HbCmgCT,I Gotta Rock (again),Dee Snider,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pD123sZTm8brthWviUKlQ'}, 'followers': {'href': None, 'total': 44081}, 'genres': ['glam metal', 'hard rock'], 'href': 'https://api.spotify.com/v1/artists/2pD123sZTm8brthWviUKlQ', 'id': '2pD123sZTm8brthWviUKlQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb649459ddabe1ef5ef598c23d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174649459ddabe1ef5ef598c23d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178649459ddabe1ef5ef598c23d', 'width': 160}], 'name': 'Dee Snider', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:2pD123sZTm8brthWviUKlQ'}",2pD123sZTm8brthWviUKlQ,44,"['glam metal', 'hard rock']",I Gotta Rock (again),1,2021-05-27,0.52,0.967,1,-5.698,1,0.0677,8.11e-05,0.769,0.102,0.331,101.006,audio_features,6usbiVjaHuYUlt1HbCmgCT,spotify:track:6usbiVjaHuYUlt1HbCmgCT,https://api.spotify.com/v1/tracks/6usbiVjaHuYUlt1HbCmgCT,https://api.spotify.com/v1/audio-analysis/6usbiVjaHuYUlt1HbCmgCT,242773,4,heavy_metal
645e2PzMglhBceqVpQOSoI,Offering to the Void,Lords of the Trident,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1C11hnl3RZ7hadyMv5g5gm'}, 'followers': {'href': None, 'total': 5794}, 'genres': ['melodic metal', 'wisconsin metal'], 'href': 'https://api.spotify.com/v1/artists/1C11hnl3RZ7hadyMv5g5gm', 'id': '1C11hnl3RZ7hadyMv5g5gm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3db7ba0a3642d8b5704138bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743db7ba0a3642d8b5704138bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783db7ba0a3642d8b5704138bb', 'width': 160}], 'name': 'Lords of the Trident', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:1C11hnl3RZ7hadyMv5g5gm'}",1C11hnl3RZ7hadyMv5g5gm,36,"['melodic metal', 'wisconsin metal']",The Offering,36,2022-04-01,0.399,0.932,6,-5.633,0,0.107,0.000192,0.224,0.18,0.394,193.93,audio_features,645e2PzMglhBceqVpQOSoI,spotify:track:645e2PzMglhBceqVpQOSoI,https://api.spotify.com/v1/tracks/645e2PzMglhBceqVpQOSoI,https://api.spotify.com/v1/audio-analysis/645e2PzMglhBceqVpQOSoI,272773,3,heavy_metal
57PT761NIApIzfORTkmwWU,Hungry and Angry,U.D.O.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6'}, 'followers': {'href': None, 'total': 175654}, 'genres': ['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2aWjaq32aRQo58dw0w8NM6', 'id': '2aWjaq32aRQo58dw0w8NM6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f9d16a26f208dd7a61d13f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f9d16a26f208dd7a61d13f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f9d16a26f208dd7a61d13f7', 'width': 160}], 'name': 'U.D.O.', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2aWjaq32aRQo58dw0w8NM6'}",2aWjaq32aRQo58dw0w8NM6,52,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",Steelfactory,42,2018-08-31,0.532,0.875,9,-5.773,1,0.0487,3.06e-05,0.0195,0.199,0.671,132.015,audio_features,57PT761NIApIzfORTkmwWU,spotify:track:57PT761NIApIzfORTkmwWU,https://api.spotify.com/v1/tracks/57PT761NIApIzfORTkmwWU,https://api.spotify.com/v1/audio-analysis/57PT761NIApIzfORTkmwWU,276653,4,heavy_metal
7kn8PMqB1Cx3qnzB0Slayd,Presence of Mind,Dynazty,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5deRBvKxJssHVa9n6B7tWV'}, 'followers': {'href': None, 'total': 56955}, 'genres': ['melodic metal', 'nightrun', 'power metal', 'swedish hard rock'], 'href': 'https://api.spotify.com/v1/artists/5deRBvKxJssHVa9n6B7tWV', 'id': '5deRBvKxJssHVa9n6B7tWV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbcd916312e25190d0ef81843', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bcd916312e25190d0ef81843', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bcd916312e25190d0ef81843', 'width': 160}], 'name': 'Dynazty', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:5deRBvKxJssHVa9n6B7tWV'}",5deRBvKxJssHVa9n6B7tWV,57,"['melodic metal', 'nightrun', 'power metal', 'swedish hard rock']",Presence of Mind,46,2020-01-30,0.505,0.934,8,-7.717,1,0.0498,0.00237,5.71e-06,0.217,0.248,95.061,audio_features,7kn8PMqB1Cx3qnzB0Slayd,spotify:track:7kn8PMqB1Cx3qnzB0Slayd,https://api.spotify.com/v1/tracks/7kn8PMqB1Cx3qnzB0Slayd,https://api.spotify.com/v1/audio-analysis/7kn8PMqB1Cx3qnzB0Slayd,255987,4,heavy_metal
2JIbpxyklwMF01YPqJG7uq,Pushing the Tides,Mastodon,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Dvfqq39HxvCJ3GvfeIFuT'}, 'followers': {'href': None, 'total': 727114}, 'genres': ['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal'], 'href': 'https://api.spotify.com/v1/artists/1Dvfqq39HxvCJ3GvfeIFuT', 'id': '1Dvfqq39HxvCJ3GvfeIFuT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f84fe9e6fbb2aa001d6cbbd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f84fe9e6fbb2aa001d6cbbd9', 'width': 160}], 'name': 'Mastodon', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT'}",1Dvfqq39HxvCJ3GvfeIFuT,63,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",Pushing the Tides,43,2021-09-10,0.461,0.982,4,-5.091,0,0.0948,2.97e-06,0.921,0.193,0.3,102.528,audio_features,2JIbpxyklwMF01YPqJG7uq,spotify:track:2JIbpxyklwMF01YPqJG7uq,https://api.spotify.com/v1/tracks/2JIbpxyklwMF01YPqJG7uq,https://api.spotify.com/v1/audio-analysis/2JIbpxyklwMF01YPqJG7uq,209932,4,heavy_metal
0upqZcB5Dq5xeIgYWol8Z4,Fall to Ascend,Sons Of Apollo,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3oBGGy1VOs6IHOa1ZdUx2f'}, 'followers': {'href': None, 'total': 76649}, 'genres': ['neo classical metal', 'progressive metal'], 'href': 'https://api.spotify.com/v1/artists/3oBGGy1VOs6IHOa1ZdUx2f', 'id': '3oBGGy1VOs6IHOa1ZdUx2f', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8a643fb14f1dc3310e0e468b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748a643fb14f1dc3310e0e468b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788a643fb14f1dc3310e0e468b', 'width': 160}], 'name': 'Sons Of Apollo', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:3oBGGy1VOs6IHOa1ZdUx2f'}",3oBGGy1VOs6IHOa1ZdUx2f,36,"['neo classical metal', 'progressive metal']",Fall to Ascend,31,2019-12-13,0.536,0.987,1,-4.369,1,0.121,1.94e-05,0.414,0.0707,0.278,130.016,audio_features,0upqZcB5Dq5xeIgYWol8Z4,spotify:track:0upqZcB5Dq5xeIgYWol8Z4,https://api.spotify.com/v1/tracks/0upqZcB5Dq5xeIgYWol8Z4,https://api.spotify.com/v1/audio-analysis/0upqZcB5Dq5xeIgYWol8Z4,306613,4,heavy_metal
2c03eSv5IkwbDty49pKg1L,Soldier of Heaven,Sabaton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG'}, 'followers': {'href': None, 'total': 1627274}, 'genres': ['metal', 'power metal', 'swedish metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/3o2dn2O0FCVsWDFSh8qxgG', 'id': '3o2dn2O0FCVsWDFSh8qxgG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb97d68537c39dc8bcebbd9e6c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517497d68537c39dc8bcebbd9e6c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17897d68537c39dc8bcebbd9e6c', 'width': 160}], 'name': 'Sabaton', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:3o2dn2O0FCVsWDFSh8qxgG'}",3o2dn2O0FCVsWDFSh8qxgG,78,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",The War to End All Wars,65,2022-03-04,0.54,0.922,9,-8.346,0,0.0465,0.0271,1.31e-05,0.193,0.564,96.032,audio_features,2c03eSv5IkwbDty49pKg1L,spotify:track:2c03eSv5IkwbDty49pKg1L,https://api.spotify.com/v1/tracks/2c03eSv5IkwbDty49pKg1L,https://api.spotify.com/v1/audio-analysis/2c03eSv5IkwbDty49pKg1L,218000,4,heavy_metal
5jlIi8hFU2xie0fDS3i4dJ,Brotherhood,HammerFall,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o18h28enlHxj887tATc58'}, 'followers': {'href': None, 'total': 521283}, 'genres': ['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/2o18h28enlHxj887tATc58', 'id': '2o18h28enlHxj887tATc58', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5cc9dba7c275fcb81f80f62e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745cc9dba7c275fcb81f80f62e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785cc9dba7c275fcb81f80f62e', 'width': 160}], 'name': 'HammerFall', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:2o18h28enlHxj887tATc58'}",2o18h28enlHxj887tATc58,62,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Brotherhood,23,2022-02-23,0.436,0.96,2,-7.153,1,0.0708,1.44e-05,4.52e-05,0.123,0.142,150.028,audio_features,5jlIi8hFU2xie0fDS3i4dJ,spotify:track:5jlIi8hFU2xie0fDS3i4dJ,https://api.spotify.com/v1/tracks/5jlIi8hFU2xie0fDS3i4dJ,https://api.spotify.com/v1/audio-analysis/5jlIi8hFU2xie0fDS3i4dJ,280124,4,heavy_metal
5YezFqlDub2RcIDSCPcpu1,Lightning,British Lion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5z5jrGRiONDfGvQydFriQh'}, 'followers': {'href': None, 'total': 9337}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/5z5jrGRiONDfGvQydFriQh', 'id': '5z5jrGRiONDfGvQydFriQh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2fae320d3bfca6983119741a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742fae320d3bfca6983119741a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782fae320d3bfca6983119741a', 'width': 160}], 'name': 'British Lion', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:5z5jrGRiONDfGvQydFriQh'}",5z5jrGRiONDfGvQydFriQh,28,[],Lightning,32,2019-11-01,0.25,0.946,2,-3.712,0,0.136,0.00963,0.000805,0.289,0.349,160.878,audio_features,5YezFqlDub2RcIDSCPcpu1,spotify:track:5YezFqlDub2RcIDSCPcpu1,https://api.spotify.com/v1/tracks/5YezFqlDub2RcIDSCPcpu1,https://api.spotify.com/v1/audio-analysis/5YezFqlDub2RcIDSCPcpu1,349736,4,heavy_metal
1QivlVy4J2yWaCZ6RnWl70,Cold,Dream Widow,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3gmJYDVdrlGWWD5uVCUQOe'}, 'followers': {'href': None, 'total': 30652}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/3gmJYDVdrlGWWD5uVCUQOe', 'id': '3gmJYDVdrlGWWD5uVCUQOe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0f63c9c256cd22e65dec3db9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740f63c9c256cd22e65dec3db9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780f63c9c256cd22e65dec3db9', 'width': 160}], 'name': 'Dream Widow', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:3gmJYDVdrlGWWD5uVCUQOe'}",3gmJYDVdrlGWWD5uVCUQOe,58,[],Dream Widow,63,2022-03-25,0.38,0.969,1,-6.147,1,0.0649,0.000764,0.0241,0.304,0.352,132.869,audio_features,1QivlVy4J2yWaCZ6RnWl70,spotify:track:1QivlVy4J2yWaCZ6RnWl70,https://api.spotify.com/v1/tracks/1QivlVy4J2yWaCZ6RnWl70,https://api.spotify.com/v1/audio-analysis/1QivlVy4J2yWaCZ6RnWl70,313373,4,heavy_metal
