track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
7pas6O1LYbaeChEFQBhPFU,coordinate,Travis Scott,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'followers': {'href': None, 'total': 20302988}, 'genres': ['hip hop', 'rap', 'slap house'], 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe707b87e3f65997f6c09bfff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e707b87e3f65997f6c09bfff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e707b87e3f65997f6c09bfff', 'width': 160}], 'name': 'Travis Scott', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}",0Y5tJX1MQlPlqiwlOH1tJY,92,"['hip hop', 'rap', 'slap house']",Birds In The Trap Sing McKnight,62,2016-09-16,0.688,0.658,1,-4.155,1,0.0695,0.105,1.89e-06,0.335,0.28,75.615,audio_features,7pas6O1LYbaeChEFQBhPFU,spotify:track:7pas6O1LYbaeChEFQBhPFU,https://api.spotify.com/v1/tracks/7pas6O1LYbaeChEFQBhPFU,https://api.spotify.com/v1/audio-analysis/7pas6O1LYbaeChEFQBhPFU,226397,4,hiphop
2HbKqm4o0w5wEeEFXm2sD4,Money Trees,Kendrick Lamar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'followers': {'href': None, 'total': 19745329}, 'genres': ['conscious hip hop', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee29d711d7afd1e882486e1a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee29d711d7afd1e882486e1a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee29d711d7afd1e882486e1a', 'width': 160}], 'name': 'Kendrick Lamar', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}",2YZyLoL8N0Wb9xBt1NhZWg,91,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']","good kid, m.A.A.d city",80,2012,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,audio_features,2HbKqm4o0w5wEeEFXm2sD4,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/tracks/2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/audio-analysis/2HbKqm4o0w5wEeEFXm2sD4,386907,4,hiphop
2ANLarE8yHVsLWW21nj79M,You Was Right,Lil Uzi Vert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'followers': {'href': None, 'total': 13159815}, 'genres': ['melodic rap', 'philly rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb879835ea4e3a0f0b8cf1c7b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174879835ea4e3a0f0b8cf1c7b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178879835ea4e3a0f0b8cf1c7b4', 'width': 160}], 'name': 'Lil Uzi Vert', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}",4O15NlyKLIASxsJ0PrXPfz,90,"['melodic rap', 'philly rap', 'rap', 'trap']",Lil Uzi Vert vs. The World,70,2016-05-27,0.843,0.359,0,-7.417,1,0.461,0.069,0.0,0.12,0.156,81.987,audio_features,2ANLarE8yHVsLWW21nj79M,spotify:track:2ANLarE8yHVsLWW21nj79M,https://api.spotify.com/v1/tracks/2ANLarE8yHVsLWW21nj79M,https://api.spotify.com/v1/audio-analysis/2ANLarE8yHVsLWW21nj79M,163944,4,hiphop
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator","{'external_urls': {'spotify': 'https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF'}, 'followers': {'href': None, 'total': 8492415}, 'genres': ['hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/4V8LLVI7PbaPR0K2TGSxFF', 'id': '4V8LLVI7PbaPR0K2TGSxFF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748278b782cbb5a3963db88ada', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788278b782cbb5a3963db88ada', 'width': 160}], 'name': 'Tyler, The Creator', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:4V8LLVI7PbaPR0K2TGSxFF'}",4V8LLVI7PbaPR0K2TGSxFF,90,"['hip hop', 'rap']",Flower Boy,86,2017-07-21,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,audio_features,7KA4W4McWYRpgf0fWsJZWB,spotify:track:7KA4W4McWYRpgf0fWsJZWB,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB,https://api.spotify.com/v1/audio-analysis/7KA4W4McWYRpgf0fWsJZWB,180387,4,hiphop
1e1JKLEDKP7hEQzJfNAgPl,Magnolia,Playboi Carti,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD'}, 'followers': {'href': None, 'total': 6344875}, 'genres': ['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/699OTQXzgjhIYAHMy9RyPD', 'id': '699OTQXzgjhIYAHMy9RyPD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb504ff11d788162fbf8078654', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174504ff11d788162fbf8078654', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178504ff11d788162fbf8078654', 'width': 160}], 'name': 'Playboi Carti', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:699OTQXzgjhIYAHMy9RyPD'}",699OTQXzgjhIYAHMy9RyPD,87,"['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap']",Playboi Carti,79,2017-04-14,0.791,0.582,11,-7.323,0,0.286,0.0114,0.0,0.35,0.443,162.991,audio_features,1e1JKLEDKP7hEQzJfNAgPl,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl,181812,4,hiphop
0zaF78E1pa9xwmD5hgFycL,Riot,2 Chainz,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp'}, 'followers': {'href': None, 'total': 7071886}, 'genres': ['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp', 'id': '17lzZA2AlOHwCwFALHttmp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f556662d187b9191c421be1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f556662d187b9191c421be1c', 'width': 160}], 'name': '2 Chainz', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:17lzZA2AlOHwCwFALHttmp'}",17lzZA2AlOHwCwFALHttmp,83,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Based On A T.R.U. Story (Deluxe),41,2012-01-01,0.923,0.674,4,-4.328,1,0.0639,0.0547,0.0,0.247,0.515,129.982,audio_features,0zaF78E1pa9xwmD5hgFycL,spotify:track:0zaF78E1pa9xwmD5hgFycL,https://api.spotify.com/v1/tracks/0zaF78E1pa9xwmD5hgFycL,https://api.spotify.com/v1/audio-analysis/0zaF78E1pa9xwmD5hgFycL,167507,4,hiphop
2jTujnt0y344ai1rNOywgr,KMT,Drake,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'followers': {'href': None, 'total': 62603156}, 'genres': ['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap'], 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e46a78c5cd2f7a8e7669980', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e46a78c5cd2f7a8e7669980', 'width': 160}], 'name': 'Drake', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}",3TVXtAsR1Inumwj472S9r4,98,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",More Life,65,2017-03-18,0.875,0.6,1,-6.818,1,0.0435,0.0189,0.0143,0.132,0.0906,119.987,audio_features,2jTujnt0y344ai1rNOywgr,spotify:track:2jTujnt0y344ai1rNOywgr,https://api.spotify.com/v1/tracks/2jTujnt0y344ai1rNOywgr,https://api.spotify.com/v1/audio-analysis/2jTujnt0y344ai1rNOywgr,162638,4,hiphop
2gwkD6igEhQbDQegRCcdoB,Suge,DaBaby,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4r63FhuTkUYltbVAg5TQnk'}, 'followers': {'href': None, 'total': 9455310}, 'genres': ['north carolina hip hop', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4r63FhuTkUYltbVAg5TQnk', 'id': '4r63FhuTkUYltbVAg5TQnk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745ace68c56849548db7f102be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785ace68c56849548db7f102be', 'width': 160}], 'name': 'DaBaby', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4r63FhuTkUYltbVAg5TQnk'}",4r63FhuTkUYltbVAg5TQnk,89,"['north carolina hip hop', 'rap', 'trap']",Baby On Baby,74,2019-03-01,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,audio_features,2gwkD6igEhQbDQegRCcdoB,spotify:track:2gwkD6igEhQbDQegRCcdoB,https://api.spotify.com/v1/tracks/2gwkD6igEhQbDQegRCcdoB,https://api.spotify.com/v1/audio-analysis/2gwkD6igEhQbDQegRCcdoB,163320,4,hiphop
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK'}, 'followers': {'href': None, 'total': 10168118}, 'genres': ['atl hip hop', 'atl trap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/5f7VJjfbwm532GiveGC0ZK', 'id': '5f7VJjfbwm532GiveGC0ZK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2161ef3bab0e5e922a1c297d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742161ef3bab0e5e922a1c297d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782161ef3bab0e5e922a1c297d', 'width': 160}], 'name': 'Lil Baby', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5f7VJjfbwm532GiveGC0ZK'}",5f7VJjfbwm532GiveGC0ZK,92,"['atl hip hop', 'atl trap', 'rap', 'trap']",Drip Harder,83,2018-10-05,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,audio_features,78QR3Wp35dqAhFEc2qAGjE,spotify:track:78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE,145543,4,hiphop
6EAzLwZ9nLRrr8umHZMSMR,Move to L.A. (feat. Ty Dolla $ign),Tyga,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp'}, 'followers': {'href': None, 'total': 6541295}, 'genres': ['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/5LHRHt1k9lMyONurDHEdrp', 'id': '5LHRHt1k9lMyONurDHEdrp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9f4efad614109d3094975cdd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749f4efad614109d3094975cdd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789f4efad614109d3094975cdd', 'width': 160}], 'name': 'Tyga', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:5LHRHt1k9lMyONurDHEdrp'}",5LHRHt1k9lMyONurDHEdrp,86,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Bitch I'm the Shit 2,37,2017-07-21,0.649,0.593,6,-8.041,0,0.296,0.0365,0.0,0.303,0.631,93.866,audio_features,6EAzLwZ9nLRrr8umHZMSMR,spotify:track:6EAzLwZ9nLRrr8umHZMSMR,https://api.spotify.com/v1/tracks/6EAzLwZ9nLRrr8umHZMSMR,https://api.spotify.com/v1/audio-analysis/6EAzLwZ9nLRrr8umHZMSMR,222131,4,hiphop
4ezAjoV01phDz1SqO6SzEU,Why You Always Hatin?,YG,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0A0FS04o6zMoto8OKPsDwY'}, 'followers': {'href': None, 'total': 2819289}, 'genres': ['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0A0FS04o6zMoto8OKPsDwY', 'id': '0A0FS04o6zMoto8OKPsDwY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba11093dfc6bc303eb550604f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a11093dfc6bc303eb550604f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a11093dfc6bc303eb550604f', 'width': 160}], 'name': 'YG', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:0A0FS04o6zMoto8OKPsDwY'}",0A0FS04o6zMoto8OKPsDwY,80,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Still Brazy (Deluxe),64,2016-06-17,0.925,0.355,0,-9.309,0,0.55,0.0413,0.0,0.141,0.383,92.988,audio_features,4ezAjoV01phDz1SqO6SzEU,spotify:track:4ezAjoV01phDz1SqO6SzEU,https://api.spotify.com/v1/tracks/4ezAjoV01phDz1SqO6SzEU,https://api.spotify.com/v1/audio-analysis/4ezAjoV01phDz1SqO6SzEU,196587,4,hiphop
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'followers': {'href': None, 'total': 19745329}, 'genres': ['conscious hip hop', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee29d711d7afd1e882486e1a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee29d711d7afd1e882486e1a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee29d711d7afd1e882486e1a', 'width': 160}], 'name': 'Kendrick Lamar', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}",2YZyLoL8N0Wb9xBt1NhZWg,91,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,74,2017-04-14,0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,audio_features,6SwRhMLwNqEi6alNPVG00n,spotify:track:6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n,227360,4,hiphop
1gT5TGwbkkkUliNzHRIGi1,4:44,JAY-Z,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 7198093}, 'genres': ['east coast hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}], 'name': 'JAY-Z', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}",3nFkdlSjzX9mRTtwJOzDYB,88,"['east coast hip hop', 'hip hop', 'rap']",4:44,72,2017-07-07,0.261,0.852,9,-4.965,1,0.158,0.139,4.26e-05,0.477,0.431,177.997,audio_features,1gT5TGwbkkkUliNzHRIGi1,spotify:track:1gT5TGwbkkkUliNzHRIGi1,https://api.spotify.com/v1/tracks/1gT5TGwbkkkUliNzHRIGi1,https://api.spotify.com/v1/audio-analysis/1gT5TGwbkkkUliNzHRIGi1,284493,4,hiphop
2d8JP84HNLKhmd6IYOoupQ,Trap Queen,Fetty Wap,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL'}, 'followers': {'href': None, 'total': 4283136}, 'genres': ['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL', 'id': '6PXS4YHDkKvl1wkIl4V8DL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ffb1b02e4435c5176b28ed2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ffb1b02e4435c5176b28ed2', 'width': 160}], 'name': 'Fetty Wap', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6PXS4YHDkKvl1wkIl4V8DL'}",6PXS4YHDkKvl1wkIl4V8DL,76,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Fetty Wap (Deluxe),75,2015-09-25,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,audio_features,2d8JP84HNLKhmd6IYOoupQ,spotify:track:2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,222093,4,hiphop
12d5QFwzh60IIHlsSnAvps,10 Bands,Drake,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'followers': {'href': None, 'total': 62603156}, 'genres': ['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap'], 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e46a78c5cd2f7a8e7669980', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e46a78c5cd2f7a8e7669980', 'width': 160}], 'name': 'Drake', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}",3TVXtAsR1Inumwj472S9r4,98,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",If You're Reading This It's Too Late,65,2015-02-12,0.825,0.756,11,-3.687,0,0.383,0.265,2.15e-06,0.0762,0.888,172.938,audio_features,12d5QFwzh60IIHlsSnAvps,spotify:track:12d5QFwzh60IIHlsSnAvps,https://api.spotify.com/v1/tracks/12d5QFwzh60IIHlsSnAvps,https://api.spotify.com/v1/audio-analysis/12d5QFwzh60IIHlsSnAvps,177733,4,hiphop
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49'}, 'followers': {'href': None, 'total': 7238694}, 'genres': ['chicago rap'], 'href': 'https://api.spotify.com/v1/artists/6AgTAQt8XS6jRWi4sX7w49', 'id': '6AgTAQt8XS6jRWi4sX7w49', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdec41838906c58af1c29c9da', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dec41838906c58af1c29c9da', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dec41838906c58af1c29c9da', 'width': 160}], 'name': 'Polo G', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:6AgTAQt8XS6jRWi4sX7w49'}",6AgTAQt8XS6jRWi4sX7w49,90,['chicago rap'],Die A Legend,80,2019-06-07,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,audio_features,6uFn47ACjqYkc0jADwEdj1,spotify:track:6uFn47ACjqYkc0jADwEdj1,https://api.spotify.com/v1/tracks/6uFn47ACjqYkc0jADwEdj1,https://api.spotify.com/v1/audio-analysis/6uFn47ACjqYkc0jADwEdj1,166560,4,hiphop
2L8fevaAigB9yXn5psMR3R,Roll in Peace (feat. XXXTENTACION),Kodak Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'followers': {'href': None, 'total': 8005527}, 'genres': ['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4bd22c1711d22aa647a61097', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744bd22c1711d22aa647a61097', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784bd22c1711d22aa647a61097', 'width': 160}], 'name': 'Kodak Black', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}",46SHBwWsqBkxI7EeeBEQG7,86,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']",Project Baby 2: All Grown Up (Deluxe Edition),49,2017-11-24,0.747,0.524,10,-6.807,0,0.245,0.0306,0.0,0.2,0.363,140.053,audio_features,2L8fevaAigB9yXn5psMR3R,spotify:track:2L8fevaAigB9yXn5psMR3R,https://api.spotify.com/v1/tracks/2L8fevaAigB9yXn5psMR3R,https://api.spotify.com/v1/audio-analysis/2L8fevaAigB9yXn5psMR3R,213132,4,hiphop
0gV5B7zmJkS1aaH9APokrH,Wow Freestyle (feat. Kendrick Lamar),Jay Rock,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3'}, 'followers': {'href': None, 'total': 1226394}, 'genres': ['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/28ExwzUQsvgJooOI0X1mr3', 'id': '28ExwzUQsvgJooOI0X1mr3', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02012f4390f3c8e7424766a3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402012f4390f3c8e7424766a3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802012f4390f3c8e7424766a3', 'width': 160}], 'name': 'Jay Rock', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:28ExwzUQsvgJooOI0X1mr3'}",28ExwzUQsvgJooOI0X1mr3,74,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Redemption,69,2018-06-15,0.782,0.633,8,-4.644,1,0.341,0.0355,0.0,0.0615,0.749,150.055,audio_features,0gV5B7zmJkS1aaH9APokrH,spotify:track:0gV5B7zmJkS1aaH9APokrH,https://api.spotify.com/v1/tracks/0gV5B7zmJkS1aaH9APokrH,https://api.spotify.com/v1/audio-analysis/0gV5B7zmJkS1aaH9APokrH,175213,4,hiphop
