track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),Kenny Chesney,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O'}, 'followers': {'href': None, 'total': 3851288}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3grHWM9bx2E9vwJCdlRv9O', 'id': '3grHWM9bx2E9vwJCdlRv9O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe5289a2a13c374dd34a97247', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e5289a2a13c374dd34a97247', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e5289a2a13c374dd34a97247', 'width': 160}], 'name': 'Kenny Chesney', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:3grHWM9bx2E9vwJCdlRv9O'}",3grHWM9bx2E9vwJCdlRv9O,75,"['contemporary country', 'country', 'country road']",Hemingway's Whiskey,63,2010-09-28,0.691,0.454,6,-9.13,1,0.0256,0.437,0.00227,0.0783,0.35,135.839,audio_features,1t2hJFgJyUPD2crOafMUEk,spotify:track:1t2hJFgJyUPD2crOafMUEk,https://api.spotify.com/v1/tracks/1t2hJFgJyUPD2crOafMUEk,https://api.spotify.com/v1/audio-analysis/1t2hJFgJyUPD2crOafMUEk,242840,4,country
53Dj5PCDhb22qWqmre3YQs,Aw Naw,Chris Young,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4BYxqVkZyFjtik7crYLg5Q'}, 'followers': {'href': None, 'total': 2497381}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/4BYxqVkZyFjtik7crYLg5Q', 'id': '4BYxqVkZyFjtik7crYLg5Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e02a666bde7ef22ea984dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e02a666bde7ef22ea984dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e02a666bde7ef22ea984dc', 'width': 160}], 'name': 'Chris Young', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:4BYxqVkZyFjtik7crYLg5Q'}",4BYxqVkZyFjtik7crYLg5Q,72,"['contemporary country', 'country', 'country road', 'modern country rock']",A.M.,64,2013-09-16,0.652,0.859,2,-3.746,1,0.0358,0.0639,0.0,0.0777,0.491,109.971,audio_features,53Dj5PCDhb22qWqmre3YQs,spotify:track:53Dj5PCDhb22qWqmre3YQs,https://api.spotify.com/v1/tracks/53Dj5PCDhb22qWqmre3YQs,https://api.spotify.com/v1/audio-analysis/53Dj5PCDhb22qWqmre3YQs,188707,4,country
4kY7rYtE4OQkJNq22OIYRI,Downtown,Lady A,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA'}, 'followers': {'href': None, 'total': 3505776}, 'genres': ['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow'], 'href': 'https://api.spotify.com/v1/artists/32WkQRZEVKSzVAAYqukAEA', 'id': '32WkQRZEVKSzVAAYqukAEA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd34168ae19ecfa8e9c550e19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d34168ae19ecfa8e9c550e19', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d34168ae19ecfa8e9c550e19', 'width': 160}], 'name': 'Lady A', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:32WkQRZEVKSzVAAYqukAEA'}",32WkQRZEVKSzVAAYqukAEA,72,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",Golden,59,2013-01-01,0.532,0.825,9,-5.287,1,0.0468,0.18,0.0,0.296,0.96,169.961,audio_features,4kY7rYtE4OQkJNq22OIYRI,spotify:track:4kY7rYtE4OQkJNq22OIYRI,https://api.spotify.com/v1/tracks/4kY7rYtE4OQkJNq22OIYRI,https://api.spotify.com/v1/audio-analysis/4kY7rYtE4OQkJNq22OIYRI,195867,4,country
1TKlBK9cSrM5u4CiL4SETS,Talladega,Eric Church,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV'}, 'followers': {'href': None, 'total': 3359616}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2IvkS5MXK0vPGnwyJsrEyV', 'id': '2IvkS5MXK0vPGnwyJsrEyV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb16270287e763424c8105beb8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517416270287e763424c8105beb8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17816270287e763424c8105beb8', 'width': 160}], 'name': 'Eric Church', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2IvkS5MXK0vPGnwyJsrEyV'}",2IvkS5MXK0vPGnwyJsrEyV,75,"['contemporary country', 'country', 'country road', 'modern country rock']",The Outsiders,64,2014-01-01,0.586,0.677,1,-8.343,1,0.0294,0.043,0.0936,0.0884,0.562,144.001,audio_features,1TKlBK9cSrM5u4CiL4SETS,spotify:track:1TKlBK9cSrM5u4CiL4SETS,https://api.spotify.com/v1/tracks/1TKlBK9cSrM5u4CiL4SETS,https://api.spotify.com/v1/audio-analysis/1TKlBK9cSrM5u4CiL4SETS,262280,4,country
17hd4ptJCbsEeLj0auPcwy,Craving You,Thomas Rhett,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8'}, 'followers': {'href': None, 'total': 4083037}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/6x2LnllRG5uGarZMsD4iO8', 'id': '6x2LnllRG5uGarZMsD4iO8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfabe24b83a375fa379244b89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fabe24b83a375fa379244b89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fabe24b83a375fa379244b89', 'width': 160}], 'name': 'Thomas Rhett', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6x2LnllRG5uGarZMsD4iO8'}",6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",Life Changes (Big Machine Radio Release Special),50,2017-09-08,0.613,0.839,9,-3.799,0,0.0352,0.000854,0.0,0.341,0.526,104.975,audio_features,17hd4ptJCbsEeLj0auPcwy,spotify:track:17hd4ptJCbsEeLj0auPcwy,https://api.spotify.com/v1/tracks/17hd4ptJCbsEeLj0auPcwy,https://api.spotify.com/v1/audio-analysis/17hd4ptJCbsEeLj0auPcwy,223627,4,country
2QVzUws1l5mzZ4v46tGHrC,Love You Like That,Canaan Smith,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0q2lY1ZzFckzciuoMtUvck'}, 'followers': {'href': None, 'total': 305869}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0q2lY1ZzFckzciuoMtUvck', 'id': '0q2lY1ZzFckzciuoMtUvck', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32bc15ed673184ca1fe093e8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432bc15ed673184ca1fe093e8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832bc15ed673184ca1fe093e8', 'width': 160}], 'name': 'Canaan Smith', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:0q2lY1ZzFckzciuoMtUvck'}",0q2lY1ZzFckzciuoMtUvck,56,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Bronco,64,2015-06-23,0.559,0.766,11,-5.056,1,0.0295,0.0107,6.98e-05,0.194,0.723,145.26,audio_features,2QVzUws1l5mzZ4v46tGHrC,spotify:track:2QVzUws1l5mzZ4v46tGHrC,https://api.spotify.com/v1/tracks/2QVzUws1l5mzZ4v46tGHrC,https://api.spotify.com/v1/audio-analysis/2QVzUws1l5mzZ4v46tGHrC,203053,4,country
0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,Carrie Underwood,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj'}, 'followers': {'href': None, 'total': 5134010}, 'genres': ['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj', 'id': '4xFUf1FHVy696Q1JQZMTRj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1c077c305eb4b2bcac25fd5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1c077c305eb4b2bcac25fd5', 'width': 160}], 'name': 'Carrie Underwood', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:4xFUf1FHVy696Q1JQZMTRj'}",4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",Blown Away,65,2012-05-01,0.531,0.843,9,-2.569,0,0.0429,0.0909,0.0,0.0283,0.392,136.991,audio_features,0vFMQi8ZnOM2y8cuReZTZ2,spotify:track:0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/tracks/0vFMQi8ZnOM2y8cuReZTZ2,https://api.spotify.com/v1/audio-analysis/0vFMQi8ZnOM2y8cuReZTZ2,240133,4,country
6enPOmd3vSFpI4jjms8kXN,Runnin' Outta Moonlight,Randy Houser,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/56x8mYvS3cyDGAi8N2FxbB'}, 'followers': {'href': None, 'total': 887909}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock', 'redneck'], 'href': 'https://api.spotify.com/v1/artists/56x8mYvS3cyDGAi8N2FxbB', 'id': '56x8mYvS3cyDGAi8N2FxbB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba711e3624920488f29085d8b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a711e3624920488f29085d8b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a711e3624920488f29085d8b', 'width': 160}], 'name': 'Randy Houser', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:56x8mYvS3cyDGAi8N2FxbB'}",56x8mYvS3cyDGAi8N2FxbB,64,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",How Country Feels,67,2013-01-22,0.526,0.801,2,-3.717,1,0.0393,0.0354,3.17e-06,0.0637,0.769,172.024,audio_features,6enPOmd3vSFpI4jjms8kXN,spotify:track:6enPOmd3vSFpI4jjms8kXN,https://api.spotify.com/v1/tracks/6enPOmd3vSFpI4jjms8kXN,https://api.spotify.com/v1/audio-analysis/6enPOmd3vSFpI4jjms8kXN,193773,4,country
4lcXNTm9JrQpJYXqsENmFI,Redneck Crazy,Tyler Farr,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3vHV92ecrylnUHDM4d2MtC'}, 'followers': {'href': None, 'total': 654202}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck'], 'href': 'https://api.spotify.com/v1/artists/3vHV92ecrylnUHDM4d2MtC', 'id': '3vHV92ecrylnUHDM4d2MtC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba5b13a5ba8ce129748cf1902', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a5b13a5ba8ce129748cf1902', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a5b13a5ba8ce129748cf1902', 'width': 160}], 'name': 'Tyler Farr', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:3vHV92ecrylnUHDM4d2MtC'}",3vHV92ecrylnUHDM4d2MtC,57,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']",Redneck Crazy,61,2013-09-27,0.487,0.667,7,-4.216,0,0.0309,0.153,0.0,0.161,0.463,145.854,audio_features,4lcXNTm9JrQpJYXqsENmFI,spotify:track:4lcXNTm9JrQpJYXqsENmFI,https://api.spotify.com/v1/tracks/4lcXNTm9JrQpJYXqsENmFI,https://api.spotify.com/v1/audio-analysis/4lcXNTm9JrQpJYXqsENmFI,216040,4,country
4f3fb3alVLFc8Ga4ncpg7x,Kiss Somebody,Morgan Evans,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6fzQ81ouajOEFqCIB9VwrS'}, 'followers': {'href': None, 'total': 143462}, 'genres': ['australian country', 'australian pop', 'contemporary country'], 'href': 'https://api.spotify.com/v1/artists/6fzQ81ouajOEFqCIB9VwrS', 'id': '6fzQ81ouajOEFqCIB9VwrS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb69e590c35584d157a9d13026', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517469e590c35584d157a9d13026', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17869e590c35584d157a9d13026', 'width': 160}], 'name': 'Morgan Evans', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:6fzQ81ouajOEFqCIB9VwrS'}",6fzQ81ouajOEFqCIB9VwrS,60,"['australian country', 'australian pop', 'contemporary country']",Things That We Drink To,64,2018-10-12,0.57,0.684,6,-7.054,1,0.0465,0.136,0.0,0.205,0.531,89.012,audio_features,4f3fb3alVLFc8Ga4ncpg7x,spotify:track:4f3fb3alVLFc8Ga4ncpg7x,https://api.spotify.com/v1/tracks/4f3fb3alVLFc8Ga4ncpg7x,https://api.spotify.com/v1/audio-analysis/4f3fb3alVLFc8Ga4ncpg7x,213183,4,country
0OlS52TmtK2gPaEtdmr7DN,No Such Thing as a Broken Heart,Old Dominion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i'}, 'followers': {'href': None, 'total': 1176840}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/6y8XlgIV8BLlIg1tT1R10i', 'id': '6y8XlgIV8BLlIg1tT1R10i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb148820356b44d642c6715f3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174148820356b44d642c6715f3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178148820356b44d642c6715f3f', 'width': 160}], 'name': 'Old Dominion', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:6y8XlgIV8BLlIg1tT1R10i'}",6y8XlgIV8BLlIg1tT1R10i,72,"['contemporary country', 'country', 'country road']",Happy Endings,64,2017-08-25,0.651,0.782,8,-4.295,1,0.0718,0.295,0.0,0.107,0.945,171.987,audio_features,0OlS52TmtK2gPaEtdmr7DN,spotify:track:0OlS52TmtK2gPaEtdmr7DN,https://api.spotify.com/v1/tracks/0OlS52TmtK2gPaEtdmr7DN,https://api.spotify.com/v1/audio-analysis/0OlS52TmtK2gPaEtdmr7DN,176893,4,country
7Lmwj2fe8MpGXypOuLGO2C,Made in America,Toby Keith,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8'}, 'followers': {'href': None, 'total': 1696771}, 'genres': ['contemporary country', 'country', 'country road', 'oklahoma country'], 'href': 'https://api.spotify.com/v1/artists/2bA6fzP0lMAQ4kz6CF61w8', 'id': '2bA6fzP0lMAQ4kz6CF61w8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1b6b9d83cfd806b328496207', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741b6b9d83cfd806b328496207', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781b6b9d83cfd806b328496207', 'width': 160}], 'name': 'Toby Keith', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:2bA6fzP0lMAQ4kz6CF61w8'}",2bA6fzP0lMAQ4kz6CF61w8,72,"['contemporary country', 'country', 'country road', 'oklahoma country']",Clancy's Tavern,61,2011-10-21,0.497,0.701,9,-5.996,1,0.0306,0.0507,0.0,0.103,0.376,172.126,audio_features,7Lmwj2fe8MpGXypOuLGO2C,spotify:track:7Lmwj2fe8MpGXypOuLGO2C,https://api.spotify.com/v1/tracks/7Lmwj2fe8MpGXypOuLGO2C,https://api.spotify.com/v1/audio-analysis/7Lmwj2fe8MpGXypOuLGO2C,193133,4,country
39FwE8edwuyiaa4PrGBkP7,Boys 'Round Here (feat. Pistol Annies & Friends),Blake Shelton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw'}, 'followers': {'href': None, 'total': 6384930}, 'genres': ['contemporary country', 'country', 'country road', 'oklahoma country'], 'href': 'https://api.spotify.com/v1/artists/1UTPBmNbXNTittyMJrNkvw', 'id': '1UTPBmNbXNTittyMJrNkvw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2a4a5dc761b33ba726404539', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742a4a5dc761b33ba726404539', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782a4a5dc761b33ba726404539', 'width': 160}], 'name': 'Blake Shelton', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:1UTPBmNbXNTittyMJrNkvw'}",1UTPBmNbXNTittyMJrNkvw,75,"['contemporary country', 'country', 'country road', 'oklahoma country']",Based on a True Story... (Deluxe Edition),67,2013-03-26,0.611,0.688,2,-6.369,1,0.0529,0.251,2.35e-06,0.248,0.649,169.895,audio_features,39FwE8edwuyiaa4PrGBkP7,spotify:track:39FwE8edwuyiaa4PrGBkP7,https://api.spotify.com/v1/tracks/39FwE8edwuyiaa4PrGBkP7,https://api.spotify.com/v1/audio-analysis/39FwE8edwuyiaa4PrGBkP7,288760,4,country
4ABua0yuWcpTotImEEJTaw,Remind Me (with Carrie Underwood),Brad Paisley,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/13YmWQJFwgZrd4bf5IjMY4'}, 'followers': {'href': None, 'total': 2282999}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/13YmWQJFwgZrd4bf5IjMY4', 'id': '13YmWQJFwgZrd4bf5IjMY4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb49b3eca30283993e5794c6ef', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517449b3eca30283993e5794c6ef', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17849b3eca30283993e5794c6ef', 'width': 160}], 'name': 'Brad Paisley', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:13YmWQJFwgZrd4bf5IjMY4'}",13YmWQJFwgZrd4bf5IjMY4,70,"['contemporary country', 'country', 'country road']",This Is Country Music,62,2011-05-23,0.485,0.726,5,-4.2,1,0.0327,0.0603,1.75e-05,0.225,0.288,140.781,audio_features,4ABua0yuWcpTotImEEJTaw,spotify:track:4ABua0yuWcpTotImEEJTaw,https://api.spotify.com/v1/tracks/4ABua0yuWcpTotImEEJTaw,https://api.spotify.com/v1/audio-analysis/4ABua0yuWcpTotImEEJTaw,271907,4,country
19PJ75UGKjpBo0muDNyxPW,Give It All We Got Tonight,George Strait,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5vngPClqofybhPERIqQMYd'}, 'followers': {'href': None, 'total': 3094712}, 'genres': ['contemporary country', 'country', 'country road', 'country rock'], 'href': 'https://api.spotify.com/v1/artists/5vngPClqofybhPERIqQMYd', 'id': '5vngPClqofybhPERIqQMYd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb77f28b2422efbabde324291c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517477f28b2422efbabde324291c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17877f28b2422efbabde324291c', 'width': 160}], 'name': 'George Strait', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:5vngPClqofybhPERIqQMYd'}",5vngPClqofybhPERIqQMYd,76,"['contemporary country', 'country', 'country road', 'country rock']",Love Is Everything,60,2013-01-01,0.577,0.649,7,-7.031,1,0.027,0.253,5.03e-06,0.0798,0.339,130.313,audio_features,19PJ75UGKjpBo0muDNyxPW,spotify:track:19PJ75UGKjpBo0muDNyxPW,https://api.spotify.com/v1/tracks/19PJ75UGKjpBo0muDNyxPW,https://api.spotify.com/v1/audio-analysis/19PJ75UGKjpBo0muDNyxPW,251333,4,country
6s9ICeczYOfbHHIaSMq9jd,Get Your Shine On,Florida Georgia Line,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg'}, 'followers': {'href': None, 'total': 4722566}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg', 'id': '3b8QkneNDz4JHKKKlLgYZg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aa2d9bd207a62adc3edf6631', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aa2d9bd207a62adc3edf6631', 'width': 160}], 'name': 'Florida Georgia Line', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3b8QkneNDz4JHKKKlLgYZg'}",3b8QkneNDz4JHKKKlLgYZg,80,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Here's To The Good Times,62,2012-01-01,0.497,0.927,0,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991,audio_features,6s9ICeczYOfbHHIaSMq9jd,spotify:track:6s9ICeczYOfbHHIaSMq9jd,https://api.spotify.com/v1/tracks/6s9ICeczYOfbHHIaSMq9jd,https://api.spotify.com/v1/audio-analysis/6s9ICeczYOfbHHIaSMq9jd,222013,4,country
5vuMtXS5kQ7F0o9V9rG1dG,The Long Way,Brett Eldredge,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qSX3s5pJnAlSsgsCne8Cz'}, 'followers': {'href': None, 'total': 1366156}, 'genres': ['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0qSX3s5pJnAlSsgsCne8Cz', 'id': '0qSX3s5pJnAlSsgsCne8Cz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0911914cb6c9b01bd1c01aaf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740911914cb6c9b01bd1c01aaf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780911914cb6c9b01bd1c01aaf', 'width': 160}], 'name': 'Brett Eldredge', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0qSX3s5pJnAlSsgsCne8Cz'}",0qSX3s5pJnAlSsgsCne8Cz,66,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']",Brett Eldredge,60,2017-08-04,0.488,0.637,10,-7.63,1,0.0401,0.265,0.0,0.106,0.23,88.865,audio_features,5vuMtXS5kQ7F0o9V9rG1dG,spotify:track:5vuMtXS5kQ7F0o9V9rG1dG,https://api.spotify.com/v1/tracks/5vuMtXS5kQ7F0o9V9rG1dG,https://api.spotify.com/v1/audio-analysis/5vuMtXS5kQ7F0o9V9rG1dG,208720,4,country
3fDsErbmOD3TuaSDuxSXav,Over You,Miranda Lambert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0'}, 'followers': {'href': None, 'total': 3123689}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/66lH4jAE7pqPlOlzUKbwA0', 'id': '66lH4jAE7pqPlOlzUKbwA0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd155caf6e83268ad61be09cd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d155caf6e83268ad61be09cd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d155caf6e83268ad61be09cd', 'width': 160}], 'name': 'Miranda Lambert', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:66lH4jAE7pqPlOlzUKbwA0'}",66lH4jAE7pqPlOlzUKbwA0,76,"['contemporary country', 'country', 'country dawn', 'country road']",Four The Record,59,2011-11-01,0.566,0.507,6,-6.973,1,0.0279,0.535,0.00619,0.107,0.141,158.119,audio_features,3fDsErbmOD3TuaSDuxSXav,spotify:track:3fDsErbmOD3TuaSDuxSXav,https://api.spotify.com/v1/tracks/3fDsErbmOD3TuaSDuxSXav,https://api.spotify.com/v1/audio-analysis/3fDsErbmOD3TuaSDuxSXav,253373,4,country
6GsAD8PgHxmEuIPTG8GP3M,It Goes Like This,Thomas Rhett,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8'}, 'followers': {'href': None, 'total': 4083037}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/6x2LnllRG5uGarZMsD4iO8', 'id': '6x2LnllRG5uGarZMsD4iO8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfabe24b83a375fa379244b89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fabe24b83a375fa379244b89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fabe24b83a375fa379244b89', 'width': 160}], 'name': 'Thomas Rhett', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6x2LnllRG5uGarZMsD4iO8'}",6x2LnllRG5uGarZMsD4iO8,79,"['contemporary country', 'country', 'country road', 'modern country rock']",It Goes Like This,64,2013-01-01,0.543,0.837,11,-6.448,1,0.0608,0.117,0.0,0.0872,0.506,168.056,audio_features,6GsAD8PgHxmEuIPTG8GP3M,spotify:track:6GsAD8PgHxmEuIPTG8GP3M,https://api.spotify.com/v1/tracks/6GsAD8PgHxmEuIPTG8GP3M,https://api.spotify.com/v1/audio-analysis/6GsAD8PgHxmEuIPTG8GP3M,186080,4,country
